,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,15,232,0.0,0.7766666666666651,0.7633333333333319,0.7766666666666651,0.7766666666666651,0.7633333333333319,0.7766666666666651,0.0,1,1,0,1,0,0,0,1,307.7999999999994
0,15,233,0.0033333333333333335,0.7799999999999984,0.7666666666666652,0.7799999999999984,0.7799999999999984,0.7666666666666652,0.7799999999999984,0.0,1,1,1,1,1,0,0,1,308.2999999999993
0,15,234,0.0,0.7833333333333317,0.7699999999999985,0.7833333333333317,0.7833333333333317,0.7699999999999985,0.7833333333333317,0.0,1,0,0,0,1,1,0,1,310.0999999999992
0,15,235,0.0033333333333333335,0.786666666666665,0.7733333333333318,0.786666666666665,0.786666666666665,0.7733333333333318,0.786666666666665,0.0,1,1,1,1,1,0,0,1,310.5999999999991
0,15,236,0.0,0.7899999999999983,0.7766666666666651,0.7899999999999983,0.7899999999999983,0.7766666666666651,0.7899999999999983,0.0,1,1,0,0,1,1,0,1,312.29999999999905
0,15,237,0.0,0.7933333333333316,0.7799999999999984,0.7933333333333316,0.7933333333333316,0.7799999999999984,0.7933333333333316,0.0,1,1,0,0,1,1,0,1,313.999999999999
0,15,238,0.0033333333333333335,0.7966666666666649,0.7833333333333317,0.7966666666666649,0.7966666666666649,0.7833333333333317,0.7966666666666649,0.0,1,1,1,1,1,0,0,1,314.49999999999886
0,15,239,0.006666666666666667,0.7999999999999982,0.786666666666665,0.7999999999999982,0.7999999999999982,0.786666666666665,0.7999999999999982,0.0,0,1,1,1,1,1,0,1,314.99999999999875
0,15,240,0.0,0.8033333333333315,0.7899999999999983,0.8033333333333315,0.8033333333333315,0.7899999999999983,0.8033333333333315,0.0,1,1,1,0,1,0,0,1,316.6999999999987
0,15,241,0.0033333333333333335,0.8066666666666648,0.7933333333333316,0.8066666666666648,0.8066666666666648,0.7933333333333316,0.8066666666666648,0.0,0,1,0,0,1,1,0,1,317.3999999999986
0,15,242,0.006666666666666667,0.809999999999998,0.7966666666666649,0.809999999999998,0.0,0.7966666666666649,0.809999999999998,0.0033333333333333335,0,1,0,1,1,0,0,0,318.19999999999857
0,15,243,0.01,0.8133333333333314,0.7999999999999982,0.8133333333333314,0.0033333333333333335,0.7999999999999982,0.8133333333333314,0.0,0,1,1,0,0,0,0,1,318.9999999999985
0,15,244,0.0,0.8166666666666647,0.8033333333333315,0.8166666666666647,0.006666666666666667,0.8033333333333315,0.8166666666666647,0.0,1,1,0,0,1,0,0,1,320.7999999999985
0,15,245,0.0,0.819999999999998,0.8066666666666648,0.819999999999998,0.01,0.8066666666666648,0.819999999999998,0.0,1,1,0,0,1,0,0,1,322.59999999999843
0,15,246,0.0033333333333333335,0.8233333333333313,0.809999999999998,0.8233333333333313,0.013333333333333334,0.809999999999998,0.8233333333333313,0.0,0,1,0,1,0,1,1,1,323.19999999999834
0,15,247,0.0,0.8266666666666646,0.8133333333333314,0.8266666666666646,0.016666666666666666,0.8133333333333314,0.8266666666666646,0.0,1,1,0,1,1,0,1,1,324.79999999999825
0,15,248,0.0,0.8299999999999979,0.8166666666666647,0.8299999999999979,0.02,0.8166666666666647,0.8299999999999979,0.0,1,1,1,0,1,0,0,1,326.4999999999982
0,15,249,0.0,0.8333333333333311,0.819999999999998,0.8333333333333311,0.023333333333333334,0.819999999999998,0.8333333333333311,0.0,1,1,0,0,0,1,1,1,328.1999999999981
0,15,250,0.0,0.8366666666666644,0.8233333333333313,0.8366666666666644,0.02666666666666667,0.8233333333333313,0.8366666666666644,0.0,1,1,0,0,1,0,0,1,329.99999999999807
0,15,251,0.0033333333333333335,0.8399999999999977,0.8266666666666646,0.8399999999999977,0.030000000000000002,0.8266666666666646,0.8399999999999977,0.0,1,1,1,1,0,1,1,1,330.39999999999793
0,15,252,0.0,0.843333333333331,0.8299999999999979,0.843333333333331,0.03333333333333333,0.8299999999999979,0.843333333333331,0.0,1,0,0,0,1,1,0,1,332.1999999999979
0,15,253,0.0033333333333333335,0.8466666666666643,0.8333333333333311,0.8466666666666643,0.03666666666666667,0.8333333333333311,0.8466666666666643,0.0,0,1,0,0,1,0,0,1,332.99999999999784
0,15,254,0.006666666666666667,0.8499999999999976,0.8366666666666644,0.8499999999999976,0.04,0.8366666666666644,0.8499999999999976,0.0,0,1,0,0,0,1,0,1,333.7999999999978
0,15,255,0.01,0.853333333333331,0.8399999999999977,0.853333333333331,0.043333333333333335,0.8399999999999977,0.853333333333331,0.0,0,1,1,1,1,0,0,1,334.3999999999977
0,15,256,0.0,0.8566666666666642,0.843333333333331,0.8566666666666642,0.04666666666666667,0.843333333333331,0.8566666666666642,0.0,1,1,0,0,1,1,0,1,336.09999999999764
0,15,257,0.0,0.8599999999999975,0.8466666666666643,0.8599999999999975,0.05,0.8466666666666643,0.8599999999999975,0.0033333333333333335,1,1,1,0,1,0,0,0,336.79999999999757
0,15,258,0.0033333333333333335,0.8633333333333308,0.8499999999999976,0.8633333333333308,0.05333333333333334,0.8499999999999976,0.8633333333333308,0.0,0,1,1,0,0,0,0,1,337.5999999999975
0,15,259,0.0,0.8666666666666641,0.853333333333331,0.8666666666666641,0.05666666666666667,0.853333333333331,0.8666666666666641,0.0,1,1,0,0,0,0,1,1,339.3999999999975
0,15,260,0.0,0.8699999999999974,0.8566666666666642,0.8699999999999974,0.060000000000000005,0.8566666666666642,0.8699999999999974,0.0,1,0,1,1,1,1,0,1,340.9999999999974
0,15,261,0.0,0.8733333333333307,0.8599999999999975,0.8733333333333307,0.06333333333333334,0.8599999999999975,0.8733333333333307,0.0,1,1,0,0,1,0,0,1,342.79999999999734
0,15,262,0.0,0.876666666666664,0.8633333333333308,0.876666666666664,0.06666666666666667,0.8633333333333308,0.876666666666664,0.0,1,1,1,0,1,0,0,1,344.49999999999727
0,15,263,0.0,0.8799999999999973,0.8666666666666641,0.8799999999999973,0.06999999999999999,0.8666666666666641,0.8799999999999973,0.0,1,0,0,0,0,0,0,1,346.49999999999727
0,15,264,0.0,0.8833333333333306,0.8699999999999974,0.8833333333333306,0.07333333333333332,0.8699999999999974,0.8833333333333306,0.0,1,1,1,0,1,1,0,1,348.0999999999972
0,15,265,0.0033333333333333335,0.8866666666666639,0.8733333333333307,0.8866666666666639,0.07666666666666665,0.8733333333333307,0.8866666666666639,0.0033333333333333335,0,1,1,1,1,1,1,1,347.399999999997
0,15,266,0.0,0.8899999999999972,0.876666666666664,0.8899999999999972,0.07999999999999997,0.876666666666664,0.8899999999999972,0.0,1,0,0,0,1,0,0,1,349.299999999997
0,15,267,0.0,0.8933333333333305,0.8799999999999973,0.8933333333333305,0.0833333333333333,0.8799999999999973,0.8933333333333305,0.0,1,1,0,1,0,0,1,1,350.99999999999693
0,15,268,0.0,0.8966666666666638,0.8833333333333306,0.8966666666666638,0.08666666666666663,0.8833333333333306,0.8966666666666638,0.0,1,1,0,0,1,1,0,1,352.69999999999686
0,15,269,0.0,0.8999999999999971,0.8866666666666639,0.8999999999999971,0.08999999999999996,0.8866666666666639,0.8999999999999971,0.0,1,0,0,0,1,0,0,1,354.59999999999684
0,15,270,0.0,0.9033333333333304,0.8899999999999972,0.9033333333333304,0.09333333333333328,0.8899999999999972,0.9033333333333304,0.0033333333333333335,1,1,0,0,1,1,1,1,355.0999999999967
0,15,271,0.0033333333333333335,0.9066666666666637,0.8933333333333305,0.9066666666666637,0.09666666666666661,0.8933333333333305,0.9066666666666637,0.006666666666666667,0,1,1,1,1,1,1,1,354.39999999999657
0,15,272,0.0,0.909999999999997,0.8966666666666638,0.909999999999997,0.09999999999999994,0.8966666666666638,0.909999999999997,0.0,1,0,0,0,1,1,0,1,356.1999999999965
0,15,273,0.0033333333333333335,0.9133333333333303,0.8999999999999971,0.9133333333333303,0.10333333333333326,0.8999999999999971,0.9133333333333303,0.0,1,1,1,1,1,1,0,1,356.5999999999964
0,15,274,0.0,0.9166666666666636,0.9033333333333304,0.9166666666666636,0.10666666666666659,0.9033333333333304,0.9166666666666636,0.0,1,1,0,0,1,1,0,1,358.2999999999963
0,15,275,0.0,0.9199999999999969,0.9066666666666637,0.9199999999999969,0.10999999999999992,0.9066666666666637,0.9199999999999969,0.0,1,1,0,0,0,0,0,1,360.1999999999963
0,15,276,0.0033333333333333335,0.9233333333333302,0.909999999999997,0.9233333333333302,0.11333333333333324,0.909999999999997,0.9233333333333302,0.0,0,1,0,1,1,0,1,1,360.7999999999962
0,15,277,0.0,0.9266666666666635,0.9133333333333303,0.9266666666666635,0.11666666666666657,0.9133333333333303,0.9266666666666635,0.0,1,1,1,0,0,0,1,1,362.49999999999613
0,15,278,0.0,0.9299999999999968,0.9166666666666636,0.9299999999999968,0.1199999999999999,0.9166666666666636,0.9299999999999968,0.0,1,1,0,0,1,1,0,1,364.19999999999607
0,15,279,0.0033333333333333335,0.9333333333333301,0.9199999999999969,0.9333333333333301,0.12333333333333323,0.9199999999999969,0.9333333333333301,0.0,0,1,1,0,1,1,0,1,364.799999999996
0,15,280,0.0,0.9366666666666634,0.9233333333333302,0.9366666666666634,0.12666666666666657,0.9233333333333302,0.9366666666666634,0.0,1,0,1,0,1,0,0,1,366.59999999999593
0,15,281,0.0,0.9399999999999967,0.9266666666666635,0.9399999999999967,0.1299999999999999,0.9266666666666635,0.9399999999999967,0.0,1,1,1,0,0,0,0,1,368.3999999999959
0,15,282,0.0,0.94333333333333,0.9299999999999968,0.94333333333333,0.13333333333333322,0.9299999999999968,0.94333333333333,0.0,1,1,0,0,0,1,0,1,370.19999999999584
0,15,283,0.0,0.9466666666666633,0.9333333333333301,0.9466666666666633,0.13666666666666655,0.9333333333333301,0.9466666666666633,0.0,1,1,1,0,1,0,0,1,371.89999999999577
0,15,284,0.0,0.9499999999999966,0.9366666666666634,0.9499999999999966,0.13999999999999987,0.9366666666666634,0.9499999999999966,0.0,1,1,0,1,0,1,0,1,373.5999999999957
0,15,285,0.0033333333333333335,0.9533333333333299,0.9399999999999967,0.9533333333333299,0.1433333333333332,0.9399999999999967,0.9533333333333299,0.0,0,0,1,0,0,1,0,1,374.39999999999566
0,15,286,0.0,0.9566666666666632,0.94333333333333,0.9566666666666632,0.14666666666666653,0.94333333333333,0.9566666666666632,0.0,1,1,0,1,1,0,1,1,375.99999999999557
0,15,287,0.0,0.9599999999999965,0.9466666666666633,0.9599999999999965,0.14999999999999986,0.9466666666666633,0.9599999999999965,0.0,1,1,0,1,1,1,0,1,377.5999999999955
0,15,288,0.0,0.9633333333333298,0.9499999999999966,0.9633333333333298,0.15333333333333318,0.9499999999999966,0.9633333333333298,0.0,1,1,0,1,1,0,0,1,379.2999999999954
0,15,289,0.0033333333333333335,0.9666666666666631,0.9533333333333299,0.9666666666666631,0.1566666666666665,0.9533333333333299,0.9666666666666631,0.0,1,1,1,1,1,0,0,1,379.7999999999953
0,15,290,0.0,0.9699999999999964,0.9566666666666632,0.9699999999999964,0.15999999999999984,0.9566666666666632,0.9699999999999964,0.0,1,0,0,1,1,1,0,1,381.4999999999952
0,15,291,0.0033333333333333335,0.9733333333333297,0.9599999999999965,0.9733333333333297,0.16333333333333316,0.9599999999999965,0.9733333333333297,0.0,0,0,0,0,0,1,1,1,382.2999999999952
0,15,292,0.0,0.976666666666663,0.9633333333333298,0.976666666666663,0.1666666666666665,0.9633333333333298,0.976666666666663,0.0,1,1,0,0,0,0,0,1,384.19999999999516
0,15,293,0.0,0.9799999999999963,0.9666666666666631,0.9799999999999963,0.16999999999999982,0.9666666666666631,0.9799999999999963,0.0,1,1,0,0,0,1,0,1,385.9999999999951
0,15,294,0.0,0.9833333333333296,0.9699999999999964,0.9833333333333296,0.17333333333333314,0.9699999999999964,0.9833333333333296,0.0,1,0,0,0,0,1,0,1,387.8999999999951
0,15,295,0.0,0.9866666666666629,0.9733333333333297,0.9866666666666629,0.17666666666666647,0.9733333333333297,0.9866666666666629,0.0,1,0,0,0,0,0,1,1,389.79999999999507
0,15,296,0.0033333333333333335,0.9899999999999962,0.976666666666663,0.9899999999999962,0.1799999999999998,0.976666666666663,0.9899999999999962,0.0,0,1,1,0,1,0,1,1,390.399999999995
0,15,297,0.006666666666666667,0.9933333333333295,0.9799999999999963,0.9933333333333295,0.18333333333333313,0.9799999999999963,0.9933333333333295,0.0,0,1,0,1,0,0,0,1,391.19999999999493
0,15,298,0.01,0.9966666666666628,0.9833333333333296,0.9966666666666628,0.18666666666666645,0.9833333333333296,0.9966666666666628,0.0,0,1,0,0,0,1,0,1,391.9999999999949
0,15,299,0.013333333333333334,0.9999999999999961,0.9866666666666629,0.9999999999999961,0.18999999999999978,0.9866666666666629,0.9999999999999961,0.0,0,0,0,1,1,1,0,1,392.6999999999948
0,16,0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0,1,1,0,0,1,0,1,0.7
0,16,1,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0033333333333333335,1,1,0,1,1,1,1,1,1.0999999999999994
0,16,2,0.0033333333333333335,0.01,0.01,0.01,0.01,0.01,0.01,0.0,1,1,1,1,0,0,0,1,1.6999999999999995
0,16,3,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0,1,0,0,0,1,1,1,2.3999999999999995
0,16,4,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,1,1,0,1,0,1,0,1,4.1
0,16,5,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.0,1,0,0,0,0,0,0,1,6.1
0,16,6,0.0033333333333333335,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.0033333333333333335,1,1,1,1,1,1,1,1,5.3000000000000025
0,16,7,0.006666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0,1,0,0,1,1,0,1,6.0000000000000036
0,16,8,0.0,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,1,1,0,0,1,1,0,1,7.700000000000005
0,16,9,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,1,1,0,1,0,1,0,1,9.400000000000006
0,16,10,0.0,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.0,1,1,0,1,1,0,0,1,11.100000000000007
0,16,11,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0,1,1,1,0,1,0,1,1,12.700000000000008
0,16,12,0.0,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.0,1,1,0,1,0,1,0,1,14.40000000000001
0,16,13,0.0,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.0,1,1,0,0,1,1,0,1,16.10000000000001
0,16,14,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,1,0,0,0,0,0,0,1,18.10000000000001
0,16,15,0.0033333333333333335,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,0,1,1,1,1,0,0,1,18.700000000000003
0,16,16,0.0,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.0,1,1,0,1,0,1,1,1,20.299999999999997
0,16,17,0.0033333333333333335,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.0,0,1,0,0,1,0,0,1,21.099999999999994
0,16,18,0.0,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.0033333333333333335,1,1,0,1,1,1,1,1,21.499999999999986
0,16,19,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,1,1,1,0,1,0,0,1,23.19999999999998
0,16,20,0.0033333333333333335,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0,1,1,0,0,1,1,1,23.799999999999976
0,16,21,0.006666666666666667,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.0,0,1,0,1,0,1,0,1,24.49999999999997
0,16,22,0.01,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.0,1,1,1,1,0,0,0,1,25.099999999999966
0,16,23,0.013333333333333334,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.0,0,1,0,1,1,0,0,1,25.79999999999996
0,16,24,0.016666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,1,1,1,1,1,1,0,1,26.199999999999953
0,16,25,0.0,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.0,1,1,0,1,0,0,0,1,27.99999999999995
0,16,26,0.0,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.0,1,1,0,1,1,1,0,1,29.599999999999945
0,16,27,0.0033333333333333335,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.0,1,1,1,1,1,1,0,1,29.999999999999936
0,16,28,0.006666666666666667,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.0,1,1,1,1,0,0,0,1,30.59999999999993
0,16,29,0.0,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.0,1,1,0,0,0,0,0,1,32.49999999999993
0,16,30,0.0,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.0,1,1,0,1,1,0,0,1,34.199999999999925
0,16,31,0.0,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.0,1,1,1,0,1,1,0,1,35.79999999999992
0,16,32,0.0033333333333333335,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.0,0,1,0,1,0,1,0,1,36.499999999999915
0,16,33,0.0,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.0,1,0,0,0,0,1,0,1,38.39999999999991
0,16,34,0.0033333333333333335,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.0,0,1,1,1,1,1,0,1,38.899999999999906
0,16,35,0.0,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0,1,1,0,1,1,1,0,1,40.4999999999999
0,16,36,0.0,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.0,1,1,0,0,0,1,0,1,42.2999999999999
0,16,37,0.0,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.0,1,1,0,0,0,1,1,1,43.99999999999989
0,16,38,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0,1,1,0,1,0,1,1,1,45.59999999999989
0,16,39,0.0,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.0,1,0,0,1,1,0,0,1,47.399999999999885
0,16,40,0.0,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.0,1,0,1,0,0,0,0,1,49.29999999999988
0,16,41,0.0,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.0,1,1,0,0,0,0,0,1,51.19999999999988
0,16,42,0.0033333333333333335,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.0,0,1,1,1,0,1,0,1,51.799999999999876
0,16,43,0.006666666666666667,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.0,0,0,1,1,0,0,0,1,52.59999999999987
0,16,44,0.01,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.0,1,1,1,1,0,0,0,1,53.19999999999987
0,16,45,0.013333333333333334,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.0033333333333333335,0,0,0,1,1,1,1,1,52.69999999999986
0,16,46,0.0,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.0,1,1,0,0,1,1,0,1,54.39999999999986
0,16,47,0.0,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.0033333333333333335,1,1,0,1,1,1,0,0,54.99999999999985
0,16,48,0.0,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.0,1,0,1,0,1,1,0,1,56.69999999999985
0,16,49,0.0,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.0,1,1,0,0,1,0,0,1,58.499999999999844
0,16,50,0.0,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.0,1,1,1,0,0,0,0,1,60.29999999999984
0,16,51,0.0,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.0,1,1,0,0,1,1,0,1,61.99999999999984
0,16,52,0.0,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.0,1,1,0,1,1,1,0,1,63.59999999999983
0,16,53,0.0,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.0,1,1,1,0,0,1,0,1,65.29999999999984
0,16,54,0.0,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.0,1,0,0,1,1,0,0,1,67.09999999999985
0,16,55,0.0,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.0,1,1,0,1,0,1,0,1,68.79999999999987
0,16,56,0.0,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.0,1,1,0,0,1,0,0,1,70.59999999999988
0,16,57,0.0,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.0,1,1,0,0,1,1,0,1,72.2999999999999
0,16,58,0.0033333333333333335,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.0,1,1,1,1,0,0,1,1,72.79999999999993
0,16,59,0.0,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.0,1,1,0,0,1,0,0,1,74.59999999999994
0,16,60,0.0,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.0,1,1,1,0,0,0,0,1,76.39999999999995
0,16,61,0.0033333333333333335,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.0,0,1,1,0,0,0,0,1,77.19999999999996
0,16,62,0.006666666666666667,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.0,0,1,0,0,0,1,0,1,77.99999999999997
0,16,63,0.0,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.0,1,1,0,1,1,0,0,1,79.69999999999999
0,16,64,0.0033333333333333335,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.0,0,1,1,0,0,1,0,1,80.4
0,16,65,0.0,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.0,1,1,1,0,0,1,0,1,82.10000000000002
0,16,66,0.0033333333333333335,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.0,0,1,1,0,1,0,0,1,82.80000000000004
0,16,67,0.0,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.0,1,1,0,1,1,0,0,1,84.50000000000006
0,16,68,0.0,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.0,1,1,1,0,1,1,0,1,86.10000000000008
0,16,69,0.0033333333333333335,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.0,1,1,1,1,1,1,0,1,86.50000000000011
0,16,70,0.006666666666666667,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.0,0,1,1,0,0,0,0,1,87.30000000000013
0,16,71,0.0,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.0,1,1,0,0,1,0,0,1,89.10000000000014
0,16,72,0.0033333333333333335,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.0,1,1,1,1,1,0,1,1,89.50000000000017
0,16,73,0.0,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.0,1,0,1,1,1,1,0,1,91.1000000000002
0,16,74,0.0,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.0,1,1,0,1,0,1,1,1,92.70000000000022
0,16,75,0.0,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.0,1,0,0,1,0,0,0,1,94.60000000000022
0,16,76,0.0,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.0,1,1,0,0,1,1,0,1,96.30000000000024
0,16,77,0.0033333333333333335,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.0,1,1,1,1,0,1,0,1,96.80000000000027
0,16,78,0.0,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.0,1,0,0,0,1,1,0,1,98.60000000000028
0,16,79,0.0033333333333333335,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.0,0,1,1,1,0,1,0,1,99.2000000000003
0,16,80,0.0,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.0,1,1,0,0,0,0,1,1,101.00000000000031
